,uuid,id,sex,weight,predicted_weight,difference,area,width,height,MA,ma,eccentricity,perimeter,per_area,symmetry,mask_method
514,25ecf880edfa408b8e1c8fbc96f7c69b,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283743.2518376063,585,351,586.0845947265625,301.9421691894531,0.8570788202669081,1949.0895241498947,51.42188737193175,0.2960775419139225,LAB_closing
377,b827470190c14489bef49fbc4bc267f4,TA332,1,20.4,20.400000000000002,3.552713678800501e-15,255221.51502174308,593,333,614.749267578125,182.45895385742188,0.9549389697408291,2039.9179512262344,35.68562006795403,0.3426055411710951,Gray_opening
845,54b3b235e54b44b99552116a1842ce58,0253,1,21.8,20.400000000000002,1.3999999999999986,270742.9632434793,613,386,675.62744140625,208.56829833984372,0.9511584433809874,1898.9128988981247,37.09612277867528,0.3188238172557219,LAB_closing
14,340d56778be145e4b7c2abf95fd82394,0268,1,24.5,24.5,0.0,295496.9456268776,580,311,594.0882568359375,228.80821228027344,0.9228574129710522,1905.2316595315933,47.53711365295693,0.3133043341071469,LAB_closing
101,34fd9f59ef5e4e40a83d73588e1dce69,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,271817.6992533345,717,254,695.0474243164062,244.44407653808597,0.9361149832478656,1993.7585709095001,58.18748870966028,0.2875466502409508,LAB_closing
119,eb1a0609b2ad4cb4a8dd04da6fd290ed,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,277524.07718723983,721,253,698.9940185546875,248.5397186279297,0.9346505160637036,2036.7291333675385,59.10040794841426,0.29579231979076465,LAB_closing
745,ef3f4ab81a4a498f8f9e5d5ec066c70b,TA0441,1,13.5,13.5,0.0,223412.94256796464,457,465,635.3086547851562,176.5830841064453,0.960595978772998,1805.7585709095001,36.239339258461264,0.33484218403071675,LAB_closing
188,0d31a57203d24f159f783101adb7af28,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,274399.3684404408,680,275,665.1527099609375,266.8881225585937,0.9159714781599216,2005.800201058388,59.672937771345886,0.2880245022970904,LAB_closing
784,f962762f2b18423d9a71d5ee3e024b59,TA0154,1,22.9,22.900000000000002,3.552713678800501e-15,323556.313214442,588,373,682.1229858398438,188.6603546142578,0.960991411823464,1842.361602306366,38.08916765840664,0.33103022689455297,LAB_closing
311,3129a0f0f16b4e82ab37a971aa4e8812,0232,1,23.6,22.800000000000004,0.7999999999999972,288045.32597886625,575,335,598.790283203125,230.40603637695312,0.9230058715926502,1743.4915450811386,43.28521739130435,0.28514531509592844,LAB_closing
731,b28cfcc58a3a48988187723f35fb0766,TA0441,1,13.5,13.5,0.0,222588.60724011192,456,464,634.6962890625,178.33045959472656,0.9597166237360766,1807.5575604438784,36.487679443707535,0.3378184097025104,LAB_closing
136,201c1650faca484896dae302f4708f42,TA0154,1,22.9,22.900000000000002,3.552713678800501e-15,318794.72246089805,597,307,655.5844116210938,195.59982299804688,0.9544535723335416,1860.9057586193085,44.569405768657724,0.3673921483545344,LAB_closing
16,24eb502ef57948409b86b1a865d52732,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,276826.6522763348,713,253,691.9790649414062,245.7952423095703,0.9347879800384984,1995.273289680481,59.046543518593204,0.2882337528573107,LAB_closing
302,cc57e3e4cfc045dfa2ff65f9dc8ef87e,TA0477,1,16.1,16.1,0.0,228088.97027286718,510,377,515.3485717773439,321.3519287109375,0.7817736802158618,1961.373794913292,50.546107036979244,0.5463915490176721,LAB_opening
611,21473ae522e349d884014c89d305d6c2,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,283468.67267451424,587,352,586.688720703125,304.9141540527344,0.8543363529858597,1953.6164355278013,50.98150662088338,0.2999981717461652,LAB_closing
309,943d7b74ccea47c1ae7e9de0694937fd,TA5751,1,26.8,26.799999999999983,1.7763568394002505e-14,302001.90903789224,613,314,627.8358764648438,270.61251831054693,0.9023403204927918,2013.5331752300265,54.46973762822395,0.2953198314881221,LAB_closing
814,2be65f7ede5f43db8d51ac9a17105263,TA0154,1,22.9,22.900000000000002,3.552713678800501e-15,319819.2966480364,591,383,686.5416259765625,192.76632690429688,0.9597725101220363,1870.160591840744,37.34285714285714,0.33267253799573193,LAB_closing
